1983, 48.37297793419375, 21.469868973646868, 0, 1122.4157302570318, 954.9907902543297, 0
1984, 38.15116492585018, 18.28626588044762, 0, 1012.5164929360385, 757.227739623517, 0.0
1985, 38.10268463101433, 19.10008476913481, 0, 910.9587772874406, 723.4067775551187, 0.0
1986, 33.110434910812266, 17.01050500894176, 0, 874.8427350109348, 632.6694431021084, 0.0
1987, 46.981485760529154, 21.711117668894673, 0, 1147.100012664465, 1006.4936853875603, 0
1988, 40.977720355719136, 19.135127965891055, 0, 923.5852206072902, 790.8696173420701, 0.0
1989, 34.43285986721732, 19.392325957412197, 0, 872.9254558995522, 659.3118382276816, 0.0
1990, 43.7447248890238, 21.58811788460643, 0, 1093.6219644373343, 941.4698289931266, 0.0
1991, 33.596370272652734, 16.84134389530109, 0, 868.138425727794, 709.9606568171608, 0.0
1992, 38.6023959773384, 19.312997899536285, 0, 877.5332832258968, 700.6375739870901, 0.0
1993, 46.82710931225816, 20.91770166243456, 0, 1044.9004377550987, 864.180853979065, 0
1994, 48.593691779407095, 22.085709335792586, 0, 1160.630522875473, 1065.0027264573353, 0
1995, 41.19275873979091, 19.71232364516161, 0, 934.6406511580612, 774.6598491268908, 0.0
1996, 36.63657742820737, 18.431165435648417, 0, 938.8649588380292, 710.6224051500116, 0.0
1997, 52.10011159750998, 22.771443642351063, 0, 1219.3787307853609, 1092.0675952179006, 0
1998, 51.503713586647365, 22.883617123382407, 0, 1123.9767745302888, 938.5836338556459, 0
1999, 36.86201937096585, 19.876622357913668, 0, 995.3213389980197, 813.7494077731872, 0.0
2000, 47.084229638147434, 22.212569661006867, 0, 1168.6040269727512, 1015.2096223344928, 0.0
1981, 47.50276023931307, 20.69795817649585, 0, 1101.2867987721381, 1153.4766426536407, 0
1982, 49.014176323143744, 21.43983449137182, 0, 1145.505200487179, 1027.359289205854, 0
1983, 48.80320686917077, 21.49497836703911, 0, 1105.2582881073497, 972.3079902930972, 0
1984, 36.623546387798775, 17.956921303720403, 0, 1004.2344399090709, 751.3360131823175, 0.0
1985, 44.72891021374808, 20.346989095803956, 0, 1028.5989018040818, 883.6608793648195, 0
1986, 35.51720264005767, 18.021726140313532, 0, 902.2294931062775, 669.2548603563666, 0.0
1987, 47.5740981343602, 21.93836804289262, 0, 1149.8128788303673, 1023.8215119150033, 0
1988, 37.360892558657326, 17.98538804465196, 0, 868.8726541366502, 722.8931894252967, 0.0
1989, 42.001046066561386, 20.90810862288228, 0, 915.2112651412414, 814.4016920055091, 0
1990, 43.39905428295519, 21.494525605527702, 0, 1099.0959707960676, 944.0302461392416, 0.0
1991, 33.538221790825766, 16.82931598894212, 0, 870.9584842230062, 709.1545168129185, 0.0
1992, 38.61297043957408, 19.307229313679755, 0, 874.1264189324686, 697.9935838582714, 0.0
1993, 46.74149047400267, 20.892306465729366, 0, 1042.8373265149446, 873.6338881247484, 0
1994, 49.20467286368606, 22.309252930886096, 0, 1166.6737750468606, 1107.462165535791, 0
1995, 40.43435009263601, 19.53378629350892, 0, 934.082529807476, 744.4281737582704, 0.0
1996, 36.703718663967294, 18.465888910521514, 0, 937.6919421438238, 720.0171239460418, 0.0
1997, 52.636012035503384, 22.935048356018413, 0, 1225.5076863828783, 1100.3002615056116, 0
1998, 36.58661637552372, 19.528649861425325, 0, 908.1913238191612, 728.8620745646392, 0.0
1999, 48.788900968153214, 22.228317468935785, 0, 1169.0093708598395, 1041.2836584714496, 0
2000, 49.7411276901336, 22.532665914623436, 0, 1186.9505287678373, 1071.1072102202738, 0
1981, 47.17818198115529, 20.380877601126496, 0, 1169.7542806931592, 964.4084281056769, 0
1982, 38.0174372932836, 19.06098353677876, 0, 1020.0125637592386, 788.988593012426, 0.0
1983, 45.895272098722295, 20.78295033733356, 0, 1059.702001087318, 907.2251951297349, 0
1984, 36.07354584423531, 16.853553722787126, 0, 980.8140186118154, 756.9811490824935, 0.0
1985, 37.98581701459614, 19.146579359168484, 0, 911.4542338002025, 727.3324002241649, 0.0
1986, 33.26588299843638, 17.095739013722703, 0, 880.990662741449, 624.8528461326457, 0.0
1987, 47.082020619531505, 21.7924497505774, 0, 1148.623135483947, 1005.6671608021862, 0
1988, 40.96882872923856, 19.166962129869304, 0, 918.9050091918022, 792.1713916263003, 0.0
1989, 34.43258171526772, 19.418488355622173, 0, 874.3650690766148, 661.4272588476634, 0.0
1990, 43.73546542922912, 21.61247735920569, 0, 1093.830367227308, 940.9688675643342, 0.0
1991, 33.59136244549839, 16.86259767679776, 0, 868.4218712275806, 710.1969969622784, 0.0
1992, 38.59832529626017, 19.325915306602884, 0, 877.8052218150291, 701.1059449180268, 0.0
1993, 46.817832991289904, 20.93002978543219, 0, 1045.3216378693464, 865.5976967667456, 0
1994, 48.59439541462087, 22.10251500577812, 0, 1158.3114435494472, 1062.1617006018582, 0
1995, 41.12432822676147, 19.694450829833936, 0, 932.4430604860611, 772.9560759205195, 0.0
1996, 36.62910496764491, 18.43708341967159, 0, 939.0688060522099, 710.7972187353072, 0.0
1997, 52.088843293970505, 22.778230587024485, 0, 1219.6723313601763, 1091.8951627530498, 0
1998, 51.503593265513395, 22.893814772943006, 0, 1119.4763417322647, 936.102980385657, 0
1999, 36.856639902076715, 19.884868617697286, 0, 995.527897920442, 813.9883064041583, 0.0
2000, 47.08318847985066, 22.222007271279004, 0, 1160.0940288816646, 1014.5943051997829, 0.0
1981, 47.487599072345034, 20.698965091718648, 0, 1102.162955556721, 1182.1418368603663, 0
1982, 51.25409010667545, 22.0547032856932, 0, 1155.6114078692954, 1046.3153146627023, 0
1983, 36.41739397281415, 18.542100441402354, 0, 975.9856611775352, 767.1165843046911, 0.0
1984, 48.68981493943487, 21.202169726029517, 0, 1161.3907167188631, 913.431498663207, 0
1985, 38.56279363290443, 19.831581161488423, 0, 913.8694773140862, 730.7447281330519, 0.0
1986, 33.26433020434976, 17.091128621597154, 0, 881.1780431885784, 625.0777142770862, 0.0
1987, 47.07452306020106, 21.78533686774317, 0, 1147.383736290842, 1006.829180192528, 0
1988, 40.970036530235504, 19.163701907335813, 0, 918.8473764189577, 792.0003153536979, 0.0
1989, 34.43256974561197, 19.415729070444275, 0, 874.3407237049192, 661.3886794503774, 0.0
1990, 43.736592088118094, 21.60985764449702, 0, 1093.803011594354, 941.0242244367894, 0.0
1991, 33.59210937705284, 16.860293546580706, 0, 868.3786476246022, 710.1598441976146, 0.0
1992, 38.59890883525718, 19.324617716629046, 0, 877.770710799139, 701.046939652415, 0.0
1993, 46.81923384992375, 20.928781242787405, 0, 1045.2688147983308, 865.4296503236618, 0
1994, 48.585333634115635, 22.097073063765187, 0, 1159.0710802566703, 1061.8278197669272, 0
1995, 41.12349285353726, 19.692902490683586, 0, 932.4657377111583, 773.0224253914892, 0.0
1996, 36.62991550377653, 18.436193409480815, 0, 939.0472266721425, 710.7780481025329, 0.0
1997, 52.090479748665274, 22.77753458107035, 0, 1219.6359788369227, 1091.9007849853267, 0
1998, 51.50453368666537, 22.892989945104738, 0, 1119.4454008117189, 936.1163094848225, 0
1999, 36.85713866231296, 19.883783621605243, 0, 995.504858527434, 813.962604015074, 0.0
2000, 47.08510219801038, 22.221469051517406, 0, 1160.1182927724255, 1014.6544608806861, 0.0
1981, 47.49259757217434, 20.69989267850155, 0, 1101.9705968401431, 1179.5185647857047, 0
1982, 51.25710026532987, 22.055110142810786, 0, 1155.7623210618292, 1045.8862926480795, 0
1983, 36.41806527493198, 18.54171570505904, 0, 976.0005283925248, 767.1006204981767, 0.0
1984, 48.69679875689776, 21.203958633139667, 0, 1161.5721076501925, 913.1766477528571, 0
1985, 38.56348607473833, 19.83152567689421, 0, 913.8336707606466, 730.7174377500369, 0.0
1986, 33.13588554733947, 17.058356204260868, 0, 874.2905098463227, 631.9457019369087, 0.0
1987, 47.08262658140754, 21.788326320035143, 0, 1149.3450965381267, 1005.7889819065551, 0
1988, 40.96964283559407, 19.163859076646137, 0, 918.7919709678564, 791.8605661723892, 0.0
1989, 34.4330033394087, 19.41555239870931, 0, 874.3178902425828, 661.3303825690721, 0.0
1990, 43.73719745375502, 21.609946072687944, 0, 1093.7751560035476, 941.037391337951, 0.0
1991, 33.59379454400207, 16.860886898626372, 0, 870.368568228872, 712.0908527151946, 0.0
1992, 38.60099296932446, 19.32582556679252, 0, 877.0264027172062, 701.0435703082658, 0.0
1993, 46.82240516696693, 20.930020767080354, 0, 1045.2419110948285, 865.3903292632832, 0
1994, 48.59591659073631, 22.101268491630858, 0, 1159.601834066176, 1063.4162884448483, 0
1995, 41.12405318118162, 19.693216820032944, 0, 932.443081784958, 773.1019803881304, 0.0
1996, 36.63065787646647, 18.436430501069587, 0, 939.0014680370077, 710.7736305711659, 0.0
1997, 52.09261151890829, 22.77842605416041, 0, 1219.6208864087962, 1091.955206747915, 0
1998, 51.50559658419928, 22.893567178188373, 0, 1119.42540676231, 936.1349777506579, 0
1999, 36.859278747124634, 19.884314647399965, 0, 995.4912976810709, 813.9488059061637, 0.0
2000, 47.08736930984151, 22.2219369665667, 0, 1160.1656231704403, 1014.7423185715012, 0.0
1981, 47.49810762341194, 20.701705915939854, 0, 1101.780968092927, 1178.0551362615367, 0
1982, 51.142157134165, 22.007698856538852, 0, 1155.2440392362944, 1044.5414592756413, 0
1983, 36.41345189004336, 18.53615393577496, 0, 976.0159184590509, 766.9153653920368, 0.0
1984, 48.70565973426608, 21.206713664856984, 0, 1161.9369590885278, 912.8985825241915, 0
1985, 38.56466897682604, 19.831915372477027, 0, 913.7985453315224, 730.7407888426378, 0.0
1986, 33.13709029601623, 17.058438640784452, 0, 874.1170219347617, 631.7429589989418, 0.0
1987, 47.08663497754892, 21.78958602983264, 0, 1147.3230915048825, 1005.8992585531439, 0
1988, 40.96946377710744, 19.163721646465397, 0, 918.7587522989544, 791.7758368431003, 0.0
1989, 34.43322814209319, 19.4152762370531, 0, 874.30408541992, 661.2964722929157, 0.0
1990, 43.737591488513715, 21.609822824024107, 0, 1093.7585259908103, 941.0484039814305, 0.0
1991, 33.59472701899666, 16.86104705994516, 0, 870.362146937865, 712.083117246287, 0.0
1992, 38.601723141128026, 19.326223103842917, 0, 877.0112640896908, 701.0224833858551, 0.0
1993, 46.82403698447823, 20.93055230362099, 0, 1045.2238161475973, 865.5706332203256, 0
1994, 48.599565545152714, 22.102465890741065, 0, 1159.655289066884, 1063.640579083717, 0
1995, 41.12390825319441, 19.693186426263335, 0, 932.4200772032115, 773.1303642803298, 0.0
1996, 36.63111365639873, 18.43650420997999, 0, 938.9748092769686, 710.7699966723152, 0.0
1997, 52.09392900245235, 22.778878056067853, 0, 1219.6080264261564, 1091.983915032925, 0
1998, 51.506334417973, 22.89387342355864, 0, 1119.4135237480318, 936.1473828715682, 0
1999, 36.85952153533488, 19.88420716945057, 0, 995.4801645255459, 813.9370669280493, 0.0
2000, 47.08853477262353, 22.222133496895005, 0, 1160.1934079397884, 1014.7944484498313, 0.0
1981, 47.50536904977444, 20.70405589377488, 0, 1102.2090100915568, 1191.4229877790779, 0
1982, 51.143628611848165, 22.008227468014866, 0, 1155.2549253643447, 1044.3377501267369, 0
1983, 36.41384602235155, 18.536247858209652, 0, 976.0297560139564, 766.9139505765698, 0.0
1984, 48.711315650155534, 21.208539380836523, 0, 1162.279999053358, 912.7479503798672, 0
1985, 38.56534697297842, 19.832177834071775, 0, 913.7796011968283, 730.7595838833385, 0.0
1986, 33.13775385666736, 17.058509721953563, 0, 874.0122358038783, 631.6217968525128, 0.0
1987, 47.08927381292953, 21.790442839838903, 0, 1147.3688613583638, 1005.9540860891121, 0
1988, 40.96936357257779, 19.163666233670924, 0, 918.7410791282757, 791.7310384071217, 0.0
1989, 34.433348424396975, 19.415140672198575, 0, 874.296715242715, 661.2782096614707, 0.0
1990, 43.7377977316661, 21.609769418453393, 0, 1093.7496578067467, 941.0541838373148, 0.0
1991, 33.595227251479805, 16.861145471792913, 0, 870.3589549053487, 712.0791172748957, 0.0
1992, 38.60211478600525, 19.326444702001776, 0, 877.0032317198511, 701.0113737908317, 0.0
1993, 46.82498873638136, 20.930865584819124, 0, 1045.2143217561159, 865.5540467880533, 0
1994, 48.60148994272382, 22.103106838462338, 0, 1159.681045795928, 1063.7568819972664, 0
1995, 41.124101325843405, 19.693244569899342, 0, 932.4157361615888, 773.1490586618805, 0.0
1996, 36.6313651044471, 18.436557774530634, 0, 938.9603741362121, 710.7681878283939, 0.0
1997, 52.09468711761201, 22.77914167105813, 0, 1219.602527517779, 1092.0013892440472, 0
1998, 51.50672172342621, 22.894038510398165, 0, 1119.4068154682195, 936.1530359018811, 0
1999, 36.85964999804512, 19.884153943309432, 0, 995.4742691895938, 813.9308555183312, 0.0
2000, 47.08915525824583, 22.222241980958586, 0, 1160.2083449876131, 1014.822304796212, 0.0
1981, 47.507233641053574, 20.70466622515813, 0, 1102.1237480314912, 1189.4579616528465, 0
1982, 51.14467680295728, 22.008610939937505, 0, 1155.2871418958462, 1044.2784488678465, 0
1983, 36.414056160206066, 18.53629655219305, 0, 976.0369726606675, 766.9132039605049, 0.0
1984, 48.71130350095794, 21.208487928221615, 0, 1161.7000057383673, 912.5282167703054, 0
1985, 38.57323853965152, 19.83491953256585, 0, 913.7867182105643, 730.8223372709115, 0.0
1986, 33.13873419783785, 17.058836089244924, 0, 873.9084146414514, 631.5026319658684, 0.0
1987, 47.0915275134432, 21.791218008060138, 0, 1147.40189950136, 1006.0117448412268, 0
1988, 40.96926524766665, 19.16363648862999, 0, 918.7253868803226, 791.6914907994643, 0.0
1989, 34.43345726584097, 19.41503472080803, 0, 874.2901563873983, 661.2617936530734, 0.0
1990, 43.73797781040845, 21.609737246265418, 0, 1093.7417670113136, 941.0591408466398, 0.0
1991, 33.595676672653084, 16.861249150542154, 0, 870.3563847110539, 712.0757114407554, 0.0
1992, 38.60246639866251, 19.32665390212427, 0, 876.9961395793595, 701.0016463327172, 0.0
1993, 46.82584378959145, 20.931157503560584, 0, 1045.2059930869807, 865.5399369272213, 0
1994, 48.60324916066716, 22.103697677607855, 0, 1159.7071124671343, 1063.8647901682564, 0
1995, 41.124152928284786, 19.693271367977786, 0, 932.4118482735822, 773.1687911349313, 0.0
1996, 36.631579596140334, 18.4366027417421, 0, 938.9473952362674, 710.7665884746026, 0.0
1997, 52.09546219623262, 22.779412421609067, 0, 1219.5979136538315, 1091.979776788504, 0
1998, 51.50706985860179, 22.894194158875607, 0, 1119.400932135323, 936.1580866851992, 0
1999, 36.85976350328587, 19.88411208657529, 0, 995.4690586614355, 813.9253734933393, 0.0
2000, 47.08970548731863, 22.222343245162506, 0, 1160.2217680640645, 1014.8472049569904, 0.0
1981, 47.50886116869645, 20.705202895286465, 0, 1102.0524407765945, 1187.766608295508, 0
1982, 51.145822893950466, 22.009019371023744, 0, 1155.3120910300754, 1044.1690192524782, 0
1983, 36.414245377431776, 18.536345848484437, 0, 976.0434507049026, 766.9126847220197, 0.0
1984, 48.713318838527435, 21.209129146073597, 0, 1161.7052143450128, 912.4621747023407, 0
1985, 38.57323682794234, 19.834949559707407, 0, 913.777995318152, 730.8258030439389, 0.0
1986, 33.13904112773178, 17.058867672598527, 0, 873.8538526504046, 631.4402283944253, 0.0
1987, 47.092402853100154, 21.79149990481068, 0, 1147.418507788127, 1006.0396640881484, 0
1988, 40.96921892887782, 19.16360929090044, 0, 918.7172017438872, 791.6708230944434, 0.0
1989, 34.43351208135327, 19.41497074431514, 0, 874.2867276642659, 661.2532790155716, 0.0
1990, 43.7380732577338, 21.609711488079967, 0, 1093.7376533332224, 941.0618941540201, 0.0
1991, 33.59590785091013, 16.861293656821438, 0, 870.3549741224783, 712.0738466059873, 0.0
1992, 38.602647184110765, 19.326755610507888, 0, 876.9924038015987, 700.996488224885, 0.0
1993, 46.83069722190527, 20.93246607366789, 0, 1045.1641542949699, 865.546566464121, 0
1994, 48.60839617321293, 22.105407597230617, 0, 1159.7625790528361, 1063.9681968345633, 0
1995, 41.12393733776302, 19.693216152937573, 0, 932.4147700530798, 773.175234732529, 0.0
1996, 36.63170143619992, 18.436632077505447, 0, 938.9398924769991, 710.7657244805939, 0.0
1997, 52.09585051728814, 22.77955627703873, 0, 1219.5952697890802, 1091.989290426073, 0
1998, 51.507267415047984, 22.89428690982455, 0, 1119.3976066120208, 936.160933703608, 0
1999, 36.859827733921875, 19.884091552100788, 0, 995.4661092756119, 813.9222752195076, 0.0
2000, 47.09001875544573, 22.22240403583706, 0, 1160.229503269129, 1014.861481043279, 0.0
1981, 47.5097897834203, 20.705511487435516, 0, 1102.0131117153373, 1186.810894410527, 0
1982, 51.146479585197966, 22.009255754103094, 0, 1155.3251541619434, 1044.1078465086612, 0
1983, 36.414353191072934, 18.536376025018008, 0, 976.047169050756, 766.9124461872105, 0.0
1984, 48.71446728536348, 21.209496142516695, 0, 1161.7081955324552, 912.5903571610723, 0
1985, 38.57339945267617, 19.835012500727856, 0, 913.7731153288947, 730.8291897246452, 0.0
1986, 33.13921642542249, 17.05888681035168, 0, 873.8218876835768, 631.4037582992263, 0.0
1987, 47.09304326581137, 21.79171236739709, 0, 1147.4282471121921, 1006.0564685431181, 0
1988, 40.96919259491273, 19.163594842116783, 0, 918.7125481115802, 791.6590889150457, 0.0
1989, 34.43354325040889, 19.41493491260104, 0, 874.2847764150914, 661.2484246780837, 0.0
1990, 43.738128551766835, 21.609697770452843, 0, 1093.735315080611, 941.0634596981577, 0.0
1991, 33.59603951181726, 16.861319609251588, 0, 870.3541840236062, 712.0727918830046, 0.0
1992, 38.602591688773515, 19.32682736432523, 0, 876.9897446721453, 700.9923205030558, 0.0
1993, 46.830908441842745, 20.932528959136803, 0, 1045.1611537433887, 865.5423050869533, 0
1994, 48.60891528096868, 22.105575878243613, 0, 1159.7780323507136, 1064.0071659706662, 0
1995, 41.12395349518955, 19.69322189893135, 0, 932.4136502865173, 773.1810418926486, 0.0
1996, 36.63176486264968, 18.436643382176083, 0, 938.9360803578741, 710.7652242205745, 0.0
1997, 52.09604929243622, 22.77962516135797, 0, 1219.5938234953273, 1091.9941573161648, 0
1998, 51.50736891361204, 22.894329951089297, 0, 1119.3958417454885, 936.1623811604804, 0
1999, 36.859861437933446, 19.88407739549068, 0, 995.4645604968011, 813.9206426335545, 0.0
2000, 47.0901813152534, 22.22243227013536, 0, 1160.2334421849969, 1014.8687935374944, 0.0
1981, 47.510268711468974, 20.705667987379922, 0, 1101.9932711289125, 1186.3163666846767, 0
1982, 51.14681784230769, 22.009374997886134, 0, 1155.3314541709676, 1044.0762287208936, 0
1983, 36.41440926315508, 18.536389701266266, 0, 976.0490723786073, 766.9122739970104, 0.0
1984, 48.715061916464975, 21.209684548057034, 0, 1161.7097074336546, 912.570962694372, 0
1985, 38.57348376063935, 19.835043799584355, 0, 913.7705706177716, 730.8308383540742, 0.0
1986, 33.13930739448359, 17.0588958736916, 0, 873.8050469355749, 631.384564950082, 0.0
1987, 47.09337552507611, 21.79182176858982, 0, 1147.4333382713842, 1006.0652331618178, 0
1988, 40.96917911566207, 19.163586722414244, 0, 918.7101131419969, 791.652948564238, 0.0
1989, 34.433559459880044, 19.414915726951556, 0, 874.2837548307349, 661.2458861172198, 0.0
1990, 43.73815694485011, 21.60968997004194, 0, 1093.7340906713046, 941.0642872703008, 0.0
1991, 33.59610822153796, 16.861332704349977, 0, 870.3537656928773, 712.072235539202, 0.0
1992, 38.60264543989143, 19.32685751762414, 0, 876.9886317751656, 700.9907846244666, 0.0
1993, 46.83103978222253, 20.932571828401194, 0, 1045.1597707124115, 865.5399664713788, 0
1994, 48.609179072511644, 22.105663483845145, 0, 1159.7818505772766, 1064.023393450872, 0
1995, 41.123962177708364, 19.693224855570698, 0, 932.4130610567065, 773.1840864881398, 0.0
1996, 36.63179812944825, 18.436649213474375, 0, 938.9340810656646, 710.7649603822168, 0.0
1997, 52.09599690391171, 22.77962882851202, 0, 1219.5930763380816, 1091.996754281453, 0
1998, 51.50742350781577, 22.894354121960234, 0, 1119.3949010470856, 936.1631593953794, 0
1999, 36.85987945694735, 19.884070555390146, 0, 995.4637325144569, 813.9197710089529, 0.0
2000, 47.09026863917736, 22.222448162217514, 0, 1160.2355769834992, 1014.8727436040476, 0.0
1981, 47.510526542689945, 20.7057528107914, 0, 1101.9826709356976, 1186.0512276601557, 0
1982, 51.147000288957386, 22.009439867009295, 0, 1155.334777249934, 1044.0593468611924, 0
1983, 36.4144393757189, 18.53639750602152, 0, 976.0501011266116, 766.912193313234, 0.0
1984, 48.7153816786051, 21.209786224996385, 0, 1161.7105277497974, 912.5605723351441, 0
1985, 38.57352904327626, 19.83506090475177, 0, 913.7692073804113, 730.8317474189533, 0.0
1986, 33.139356274802935, 17.05890094479158, 0, 873.7959321809665, 631.3741846671331, 0.0
1987, 47.09355404965814, 21.791880763187205, 0, 1147.4360725002527, 1006.0699414314884, 0
1988, 40.96917183804828, 19.163582500819505, 0, 918.7088096636477, 791.6496632804419, 0.0
1989, 34.43356814518772, 19.414905547113026, 0, 874.2832078131229, 661.2445256764437, 0.0
1990, 43.738172123238556, 21.609685891730223, 0, 1093.7334350960232, 941.0647293653566, 0.0
1991, 33.59614503615766, 16.861339818625044, 0, 870.3535433772524, 712.0719386438196, 0.0
1992, 38.60267423856329, 19.3268737388004, 0, 876.9880362457915, 700.9899633126387, 0.0
1993, 46.83111015425048, 20.932594866021347, 0, 1045.1590306557457, 865.5387182577625, 0
1994, 48.609320405134355, 22.105710491444444, 0, 1159.7838989114082, 1064.0320852698133, 0
1995, 41.123966811177375, 19.69322648577379, 0, 932.4127453613471, 773.1857141027423, 0.0
1996, 36.63181593580389, 18.436652375875752, 0, 938.933009175504, 710.7648196102855, 0.0
1997, 52.09605270775367, 22.779648154413046, 0, 1219.5926698957685, 1091.9981344847713, 0
1998, 51.50745200094946, 22.89436619257004, 0, 1119.3944052568754, 936.1635642642487, 0
1999, 36.85988892086129, 19.88406657019299, 0, 995.4632975369111, 813.9193124580341, 0.0
2000, 47.09031428894522, 22.222456082489686, 0, 1160.236684001921, 1014.8747972818171, 0.0
1981, 47.510660989606784, 20.70579673162672, 0, 1101.9771785702899, 1185.9127167957665, 0
1982, 51.14709535398867, 22.009473372076375, 0, 1155.3364737104414, 1044.0505244961994, 0
1983, 36.41445513040659, 18.53640135175726, 0, 976.0506358060021, 766.9121453640498, 0.0
1984, 48.71554866557951, 21.20983913439414, 0, 1161.7109530182097, 912.5551285125758, 0
1985, 38.57355271054484, 19.835069688834675, 0, 913.7684931824119, 730.8322102176414, 0.0
1986, 33.139381825291444, 17.05890349277589, 0, 873.791146941596, 631.3687364926994, 0.0
1987, 47.093647360150825, 21.791911498368407, 0, 1147.43750563729, 1006.0724071533384, 0
1988, 40.96916805495897, 19.16358022073374, 0, 918.7081258868137, 791.6479397040147, 0.0
1989, 34.43357269075716, 19.41490015639616, 0, 874.2829208095914, 661.243812276241, 0.0
1990, 43.73818009452649, 21.60968369989877, 0, 1093.7330912055465, 941.0649622922256, 0.0
1991, 33.596164329306845, 16.861343494658133, 0, 870.3534261366425, 712.0717823815431, 0.0
1992, 38.602689330317936, 19.32688220472498, 0, 876.9877236283693, 700.9895319764215, 0.0
1993, 46.83114703187793, 20.93260690217764, 0, 1045.158641861613, 865.5380607609044, 0
1994, 48.60939446917328, 22.10573508794098, 0, 1159.7849736627757, 1064.0366461164642, 0
1995, 41.12396924550464, 19.693227314427766, 0, 932.4125801569136, 773.1865676008096, 0.0
1996, 36.631825276210506, 18.436654012529296, 0, 938.9324472992176, 710.7647454718884, 0.0
1997, 52.09608196156008, 22.779658258579026, 0, 1219.5924562871603, 1091.9988590306814, 0
1998, 51.507466939750735, 22.894372495056817, 0, 1119.3941449829047, 936.1637763450967, 0
1999, 36.85989388677519, 19.884064460264355, 0, 995.4630692827421, 813.9190718011391, 0.0
2000, 47.090338306899184, 22.222460239902993, 0, 1160.2372663757342, 1014.8758771817518, 0.0
1981, 47.510731665760055, 20.705819805487913, 0, 1101.9743014470525, 1185.8399402696173, 0
1982, 51.147145221290174, 22.00949093357472, 0, 1155.3373564943586, 1044.045900964055, 0
1983, 36.41446339558779, 18.53640335903075, 0, 976.0509161375212, 766.9121199899579, 0.0
1984, 48.715636243810735, 21.20986687484703, 0, 1161.711175800233, 912.5522725110245, 0
1985, 38.57356512292065, 19.83507428848411, 0, 913.7681185326613, 730.8324523041324, 0.0
1986, 33.13939522754845, 17.058904824894153, 0, 873.788631515279, 631.365873093335, 0.0
1987, 47.093696303859495, 21.791927616156237, 0, 1147.438257805567, 1006.0737010516211, 0
1988, 40.96916607173534, 19.163579021493454, 0, 918.7077671205776, 791.647035422304, 0.0
1989, 34.433575074767106, 19.414897325477607, 0, 874.2827702112598, 661.2434379358689, 0.0
1990, 43.738184277176074, 21.609682547438716, 0, 1093.7329107678256, 941.0650845928111, 0.0
1991, 33.59617445112542, 16.861345420818175, 0, 870.3533646135019, 712.0717003677273, 0.0
1992, 38.60269724783219, 19.326886644597074, 0, 876.9875595857698, 700.989305636522, 0.0
1993, 46.831166378877036, 20.932613214995733, 0, 1045.158437808644, 865.5377156003256, 0
1994, 48.60943332493659, 22.10574799016062, 0, 1159.7855377810795, 1064.0390394891267, 0
1995, 41.12397052261156, 19.693227747898955, 0, 932.412493515733, 773.1870152852651, 0.0
1996, 36.631830176832864, 18.436654870193273, 0, 938.9321524750416, 710.7647065558111, 0.0
1997, 52.09609730946585, 22.779663558458985, 0, 1219.5923441896366, 1091.9992395206782, 0
1998, 51.507474777383024, 22.894375800459184, 0, 1119.39400841063, 936.1638875728129, 0
1999, 36.85989649233467, 19.88406335231758, 0, 995.4629495178796, 813.918945526606, 0.0
2000, 47.09035086973507, 22.22246240900446, 0, 1160.2375708565055, 1014.8764420771067, 0.0
1981, 47.51076865390205, 20.705831879837113, 0, 1101.9727963389323, 1185.801848363772, 0
1982, 51.14717138018656, 22.009500144958466, 0, 1155.337817566964, 1044.0434768071711, 0
1983, 36.4144677321852, 18.536404411665675, 0, 976.0510632140615, 766.9121066721561, 0.0
1984, 48.71568219139486, 21.2098814283059, 0, 1161.7112926457849, 912.550774052271, 0
1985, 38.5735716347502, 19.83507670112931, 0, 913.7679219761069, 730.8325792575704, 0.0
1986, 33.13940225931789, 17.058905523632, 0, 873.7873102779772, 631.3643692261863, 0.0
1987, 47.093721982811914, 21.79193607259962, 0, 1147.4386525366901, 1006.0743800350706, 0
1988, 40.96916503131585, 19.16357839212301, 0, 918.7075788840591, 791.6465609843473, 0.0
1989, 34.43357632541731, 19.414895839959854, 0, 874.2826911923842, 661.2432415150071, 0.0
1990, 43.738186471689446, 21.609681942609843, 0, 1093.7328160948105, 941.0651487771216, 0.0
1991, 33.5961797617277, 16.861346431265034, 0, 870.3533323381373, 712.0716573348797, 0.0
1992, 38.60270140187456, 19.326888973953526, 0, 876.987473513322, 700.9891868789784, 0.0
1993, 46.83117652959584, 20.932616527015753, 0, 1045.1583307346066, 865.5375344761337, 0
1994, 48.609453711168904, 22.105754759398252, 0, 1159.7858338263081, 1064.040295340447, 0
1995, 41.12397119259103, 19.69322797522719, 0, 932.4124480646805, 773.1872501369352, 0.0
1996, 36.63183274804081, 18.43665532011505, 0, 938.9319977771787, 710.764686135499, 0.0
1997, 52.096105362052725, 22.779666339072445, 0, 1219.5922853727275, 1091.9994392549306, 0
1998, 51.50747888954462, 22.8943775346286, 0, 1119.3939367530797, 936.1639459199353, 0
1999, 36.859897859405436, 19.884062770944297, 0, 995.4628866796697, 813.9188792726621, 0.0
2000, 47.090357461168715, 22.222463547032653, 0, 1160.2377306173728, 1014.8767384665556, 0.0
2001, 39.70463595694188, 19.540824660047274, 0, 902.1716077000333, 743.19932774693, 0
